# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
2.209200,8.209157,-7.883051,13.933846,1.093958,0.018807,6.450521,0.134563
2.209500,8.082963,-7.793152,13.912474,1.087394,0.018694,6.411818,0.133756
2.209800,7.956738,-7.702774,13.891104,1.080870,0.018582,6.373347,0.132953
2.210100,7.830485,-7.611913,13.869728,1.074385,0.018470,6.335107,0.132155
2.210400,7.704203,-7.520565,13.848340,1.067938,0.018359,6.297096,0.131362
2.210700,7.577894,-7.428727,13.826931,1.061531,0.018249,6.259314,0.130574
2.211000,7.451558,-7.336396,13.805494,1.055161,0.018140,6.221758,0.129791
2.211300,7.325196,-7.243568,13.784020,1.048830,0.018031,6.184427,0.129012
2.211600,7.198808,-7.150238,13.762499,1.042537,0.017923,6.147321,0.128238
2.211900,7.072395,-7.056405,13.740923,1.036282,0.017815,6.110437,0.127469
2.212200,6.945958,-6.962063,13.719281,1.030065,0.017708,6.073774,0.126704
2.212500,6.819497,-6.867210,13.697563,1.023884,0.017602,6.037332,0.125944
2.212800,6.693013,-6.771842,13.675758,1.017741,0.017496,6.001108,0.125188
2.213100,6.566506,-6.675956,13.653854,1.011634,0.017391,5.965101,0.124437
2.213400,6.439977,-6.579547,13.631840,1.005565,0.017287,5.929310,0.123690
2.213700,6.313427,-6.482613,13.609701,0.999531,0.017183,5.893734,0.122948
2.214000,6.186856,-6.385150,13.587426,0.993534,0.017080,5.858372,0.122210
2.214300,6.060264,-6.287154,13.564999,0.987573,0.016978,5.823222,0.121477
2.214600,5.933653,-6.188623,13.542405,0.981647,0.016876,5.788282,0.120748
2.214900,5.807022,-6.089552,13.519630,0.975758,0.016775,5.753553,0.120024
2.215200,5.680372,-5.989938,13.496656,0.969903,0.016674,5.719031,0.119304
2.215500,5.553704,-5.889779,13.473465,0.964084,0.016574,11.399003,0.118588
2.215800,5.427017,-5.789071,13.450040,0.958299,0.016474,14.187752,0.117876
2.216100,5.300313,-5.687810,13.426362,0.952549,0.016376,14.102625,0.117169
2.216400,5.173592,-5.585994,13.402409,0.946834,0.016277,14.018010,0.116466
2.216700,5.046854,-5.483619,13.378162,0.941153,0.016180,13.933901,0.115767
2.217000,4.920100,-5.380683,13.353597,0.935506,0.016083,13.850298,0.115073
2.217300,4.793330,-5.277183,13.328691,0.929893,0.015986,16.624339,0.114382
2.217600,4.666544,-5.173115,13.303420,0.924314,0.015890,16.524593,0.113696
2.217900,4.539743,-5.068477,13.277757,0.918768,0.015795,16.425446,0.113014
2.218200,4.412927,-4.963260,13.251676,0.913255,0.015700,16.326893,0.112336
2.218500,4.286097,-4.853042,13.225137,0.907776,0.015606,16.228932,0.111662
2.218800,4.159252,-4.745821,13.198101,0.902329,0.015512,16.131558,0.110992
2.219100,4.032394,-4.638835,13.170555,0.896915,0.015419,16.034769,0.110326
2.219400,3.905523,-4.531267,13.142469,0.891534,0.015327,15.938560,0.109664
2.219700,3.778645,-4.423114,13.113807,0.886184,0.015235,15.842929,0.109006
2.220000,3.651774,-4.314375,13.084534,0.880867,0.015143,15.747871,0.108352
2.220300,3.524931,-4.205047,13.054614,0.875582,0.015052,15.653384,0.107702
2.220600,3.398132,-4.095129,13.024008,0.870328,0.014962,15.559464,0.107055
2.220900,3.271391,-3.984620,12.992676,0.865107,0.014872,15.466107,0.106413
2.221200,3.144714,-3.873517,12.960577,0.859916,0.014783,15.373310,0.105775
2.221500,3.018098,-3.761821,12.927667,0.854756,0.014694,15.281070,0.200378
2.221800,2.891525,-3.649529,12.893902,0.849628,0.014606,15.189384,0.246795
2.222100,2.764954,-3.536641,12.859236,0.844530,0.014519,15.098248,0.245314
2.222400,2.638317,-3.423156,12.823620,0.839463,0.014432,15.007658,0.243842
2.222700,2.511536,-3.309075,12.787007,0.834426,0.014345,14.917612,0.242379
2.223000,2.384532,-3.194395,12.749345,0.829420,0.014259,14.828106,0.240925
2.223300,2.257236,-3.079119,12.710583,0.824443,0.014173,14.739138,0.341520
2.223600,2.129568,-2.963244,12.670667,0.819496,0.014088,14.650703,0.339471
2.223900,2.001422,-2.846773,12.629543,0.814579,0.014004,14.562799,0.337434
2.224200,1.872672,-2.729706,12.587157,0.809692,0.013920,14.475422,0.335410
2.224500,1.743193,-2.612043,12.543451,0.804834,0.013836,14.388569,0.333397
2.224800,1.612879,-2.493786,12.498370,0.800005,0.013753,14.302238,0.331397
2.225100,1.481658,-2.374937,12.451857,0.795205,0.013671,14.216425,0.329408
2.225400,1.349498,-2.255496,12.403852,0.790434,0.013589,14.131126,0.327432
2.225700,1.216406,-2.135466,12.354300,0.785691,0.013507,14.046339,0.325467
2.226000,1.082423,-2.014849,12.303143,0.780977,0.013426,13.962061,0.323514
2.226300,0.947620,-1.893648,12.250323,0.776291,0.013346,13.878289,0.321573
2.226600,0.812079,-1.771865,12.195786,0.771633,0.013265,13.795019,0.319644
2.226900,0.675887,-1.649504,12.139475,0.767003,0.013186,13.712249,0.317726
2.227200,0.539123,-1.526568,12.081337,0.762401,0.013107,13.629976,0.315820
2.227500,0.401849,-1.403062,12.021321,0.757827,0.013028,13.548196,0.313925
2.227800,0.264108,-1.278988,11.959377,0.753280,0.012950,13.466906,0.312041
2.228100,0.125918,-1.154352,11.895457,0.748760,0.012872,13.386105,0.310169
2.228400,-0.012720,-1.029159,11.829518,0.744268,0.012795,13.305788,0.308308
2.228700,-0.151825,-0.903413,11.761518,0.739802,0.012718,13.225954,0.306458
2.229000,-0.291425,-0.777121,11.691421,0.735363,0.012642,13.146598,0.304619
2.229300,-0.431552,-0.650287,11.619192,0.730951,0.012566,13.067718,0.302792
2.229600,-0.572236,-0.522919,11.544802,0.726565,0.012491,12.989312,0.300975
2.229900,-0.713501,-0.395023,11.468227,0.722206,0.012416,12.911376,0.299169
2.230200,-0.855358,-0.266605,11.389447,0.717873,0.012341,12.833908,0.297374
2.230500,-0.997810,-0.137674,11.308448,0.713566,0.012267,12.756904,0.295590
2.230800,-1.140843,-0.008237,11.225219,0.709284,0.012194,12.680363,0.293816
2.231100,-1.284434,0.121699,11.139757,0.705028,0.012120,12.604281,0.292053
2.231400,-1.428554,0.252124,11.052064,0.700798,0.012048,12.528655,0.290301
2.231700,-1.573167,0.383030,10.962147,0.696594,0.011975,12.453483,0.288559
2.232000,-1.718238,0.514408,10.870018,0.692414,0.011904,12.378762,0.286828
2.232300,-1.863737,0.646249,10.775698,0.688259,0.011832,12.304490,0.285107
2.232600,-2.009637,0.778542,10.679208,0.684130,0.011761,12.230663,0.283396
2.232900,-2.155921,0.911278,10.580580,0.680025,0.011691,12.157279,0.281696
2.233200,-2.302578,1.044446,10.479846,0.675945,0.011620,12.084335,0.280006
2.233500,-2.449603,1.178036,10.377048,0.671889,0.011551,12.011829,0.278326
2.233800,-2.597000,1.312036,10.272228,0.667858,0.011481,11.939758,0.276656
2.234100,-2.744772,1.446436,10.165436,0.663851,0.011413,11.868120,0.274996
2.234400,-2.892928,1.581224,10.056723,0.659868,0.011344,11.796911,0.273346
2.234700,-3.041472,1.716387,9.946145,0.655909,0.011276,11.726129,0.271706
2.235000,-3.190410,1.851916,9.833761,20.651973,0.011208,11.655773,0.270076
2.235300,-3.339742,1.987796,9.719632,20.528061,0.011141,11.585838,0.268455
2.235600,-3.489465,2.124016,9.603823,20.404893,0.011074,11.516323,0.266844
2.235900,-3.639574,2.260564,9.486399,20.282464,0.011008,11.447225,0.265243
2.236200,-3.790056,2.397426,9.367426,20.160769,0.010942,11.378542,0.263652
2.236500,-3.940902,2.534591,9.246974,20.039804,0.010876,11.310271,0.262070
2.236800,-4.092094,2.672046,9.125110,19.919565,0.010811,11.242409,0.260497
2.237100,-4.243620,2.809778,9.001903,19.800048,0.010746,11.174954,0.258934
2.237400,-4.395465,2.947775,8.877421,19.681248,0.010681,11.107905,0.257381
2.237700,-4.547616,3.086024,8.751733,19.563160,0.010617,11.041257,0.255837
2.238000,-4.700062,3.224514,8.624905,19.445781,0.010554,10.975010,0.254302
2.238300,-4.852795,3.363231,8.497004,19.329106,0.010490,10.909160,0.252776
2.238600,-5.005809,3.502164,8.368093,19.213132,0.010427,10.843705,0.251259
2.238900,-5.159099,3.641301,8.238236,19.097853,0.010365,10.778642,0.249752
2.239200,-5.312664,3.780632,8.107493,18.983266,0.010303,10.713971,0.248253
2.239500,-5.466503,3.920146,7.975924,18.869366,0.010241,10.649687,0.246764
2.239800,-5.620615,4.059831,7.843585,18.756150,0.010179,10.585789,0.245283
2.240100,-5.774995,4.199679,7.710531,18.643613,0.010118,10.522274,0.243811
2.240400,-5.929637,4.339680,7.576815,18.531752,0.010058,10.459140,0.242348
2.240700,-6.084530,4.479825,7.442485,18.420561,0.009997,10.396385,0.240894
2.241000,-6.239502,4.620108,7.307590,18.310038,0.300888,10.334007,0.239449
2.241300,-6.392165,4.760521,7.172175,18.200177,0.299083,10.272003,0.238012
2.241600,-6.536902,4.901058,7.036283,18.090976,0.297288,10.210371,0.236584
2.241900,-6.667102,5.041714,6.899952,17.982431,0.295504,10.149109,0.235165
2.242200,-6.777380,5.182485,6.763222,17.874536,0.293731,10.088214,0.233754
2.242500,-6.864660,5.323370,6.626127,17.767289,0.291969,10.027685,0.232351
2.242800,-6.928746,5.464365,6.488701,17.660685,0.290217,9.967519,0.230957
2.243100,-6.972484,5.605473,6.350975,17.554721,0.288476,9.907714,0.229571
2.243400,-7.001458,5.746692,6.212977,17.449393,0.286745,9.848267,0.228194
2.243700,-7.023253,5.883206,6.074742,17.344696,0.285025,9.789178,0.226825
2.244000,-7.046357,6.023174,5.936300,17.240628,0.283314,9.730443,0.225464
2.244300,-7.078840,6.164734,5.797661,17.137184,0.281615,9.672060,0.224111
2.244600,-7.127008,6.306429,5.658844,17.034361,0.279925,9.614028,0.222766
2.244900,-7.194299,6.448270,5.519869,16.932155,0.278245,9.556344,0.221430
2.245200,-7.280667,6.590270,5.380752,16.830562,0.276576,9.499006,0.220101
2.245500,-7.382551,6.732442,5.241511,16.729579,0.274916,9.442011,0.218781
2.245800,-7.493494,6.874803,5.102160,16.629201,0.273267,9.385359,0.217468
2.246100,-7.605266,7.017371,4.962713,29.862759,0.271627,9.329047,0.216163
2.246400,-7.709312,7.160168,4.823180,36.350249,0.269998,9.273073,0.214866
2.246700,-7.798274,7.303216,4.683573,36.132148,0.268378,9.217435,0.213577
2.247000,-7.867328,7.446541,4.543902,35.915355,0.266767,9.162130,0.212295
2.247300,-7.915092,7.590172,4.404175,35.699863,0.265167,9.107157,0.211022
2.247600,-7.943925,7.734138,4.264400,35.485664,0.263576,9.052514,0.209755
2.247900,-7.959544,7.878473,4.124584,35.272750,0.261994,8.998199,0.208497
2.248200,-7.969991,8.023212,3.984732,35.061113,0.260422,8.944210,0.207246
2.248500,-7.984113,8.168393,3.844849,34.850747,0.258860,8.890545,0.206003
2.248800,-8.009821,8.314055,3.704941,34.641642,0.257307,8.837201,0.204766
2.249100,-8.052487,8.460242,3.565010,34.433792,0.255763,8.784178,0.203538
2.249400,-8.113814,8.606998,3.425060,34.227190,0.254228,8.731473,0.202317
2.249700,-8.191469,8.754369,3.285095,34.021826,0.252703,8.679084,0.201103
2.250000,-8.279576,8.902403,3.145115,33.817695,0.251187,8.627010,0.199896
2.250300,-8.369973,9.051149,3.005123,33.614789,0.249679,8.575248,0.198697
2.250600,-8.453969,9.200660,2.865121,33.413101,0.248181,8.523796,0.197505
2.250900,-8.524209,9.350987,2.725110,33.212622,0.246692,8.472653,0.196320
2.251200,-8.576261,9.502183,2.585089,33.013346,0.245212,8.421818,0.195142
2.251500,-8.609564,9.654302,2.445061,32.815266,0.243741,8.371287,0.193971
2.251800,-8.627539,9.807396,2.305025,32.618375,0.242278,8.321059,0.192807
2.252100,-8.636824,9.961519,2.164982,32.422664,0.463047,8.271133,0.191650
2.252400,-8.645763,10.116722,2.024932,32.228128,0.528997,8.221506,0.190500
2.252700,-8.662403,10.273057,1.884874,32.034759,0.525823,8.172177,0.189357
2.253000,-8.692592,10.430573,1.744810,31.842551,0.522668,8.123144,0.188221
2.253300,-8.738650,10.589315,1.604737,31.651496,0.519532,8.074405,0.187092
2.253600,-8.798868,10.749328,1.464658,31.461587,0.516415,8.025958,0.185969
2.253900,-8.867943,10.910653,1.324570,31.272817,0.513317,7.977803,0.184853
2.254200,-8.938264,11.073325,1.184475,31.085180,0.510237,7.929936,0.183744
2.254500,-9.001757,11.237377,1.044372,30.898669,0.507175,7.882356,0.182642
2.254800,-9.051832,11.402837,0.904260,30.713277,0.504132,7.835062,0.181546
2.255100,-9.084976,11.569724,0.764141,30.528997,0.501107,7.788052,0.180457
2.255400,-9.101614,11.738057,0.624014,30.345823,0.498101,7.741323,0.179374
2.255700,-9.106003,11.907844,0.483879,30.163749,0.495112,7.694875,0.178298
2.256000,-9.105154,12.079088,0.343737,29.982766,0.492142,7.648706,0.177228
2.256300,-9.107062,12.251786,0.203588,29.802869,0.489189,7.602814,0.176165
2.256600,-9.118699,12.425926,0.063433,29.624052,0.486254,7.557197,0.175108
2.256900,-9.144245,12.601491,-0.076728,29.446308,0.483336,7.511854,0.174057
2.257200,-9.184042,12.778454,-0.216893,29.269630,0.480436,7.466783,0.173013
2.257500,-9.234537,12.956782,-0.357061,29.094012,0.477553,7.421982,0.171974
2.257800,-9.289241,13.136436,-0.497231,28.919448,0.474688,7.377450,0.170943
2.258100,-9.340467,13.317367,-0.637402,28.745932,0.471840,7.333185,0.169917
2.258400,-9.381376,13.499521,-0.777571,28.573456,0.469009,7.289186,0.168897
2.258700,-9.407793,13.682836,-0.917737,28.402015,0.466195,7.245451,0.167884
2.259000,-9.419310,13.867244,-1.057898,28.231603,0.463398,7.201979,0.166877
2.259300,-9.419379,14.052672,-1.198050,28.062214,0.460617,7.158767,0.165876
2.259600,-9.414351,14.239041,-1.338192,27.893840,0.457854,7.115814,0.164880
2.259900,-9.411735,14.426264,-1.478321,27.726477,0.455106,7.073119,0.163891
2.260200,-9.418122,14.614255,-1.618433,27.560118,0.452376,7.030680,0.162908
2.260500,-9.437372,14.802918,-1.758526,27.394758,0.449662,6.988496,0.161930
2.260800,-9.469557,14.992157,-1.898595,27.230389,0.446964,6.946565,0.160959
2.261100,-9.510977,15.181874,-2.038636,27.067007,0.444282,6.904886,0.159993
2.261400,-9.555247,15.371965,-2.178646,26.904605,0.441616,6.863457,0.159033
2.261700,-9.595146,15.562327,-2.318620,26.743177,0.438966,6.822276,0.158079
2.262000,-9.624696,15.752854,-2.458554,26.582718,0.436333,6.781342,0.157130
2.262300,-9.640874,15.943442,-2.598442,26.423222,0.433715,6.740654,0.156187
2.262600,-9.644459,16.133983,-2.738279,26.264682,0.431112,6.700210,0.155250
2.262900,-9.639780,16.324373,-2.878060,26.107094,0.428526,6.660009,0.154319
2.263200,-9.633416,16.514507,-3.017779,25.950452,0.425955,6.620049,0.153393
2.263500,-9.632252,16.704280,-3.157430,25.794749,0.423399,6.580329,0.152473
2.263800,-9.641433,16.893590,-3.297007,25.639981,0.420858,6.540847,0.151558
2.264100,-9.662855,17.082337,-3.436503,25.486141,0.418333,6.501602,0.150648
2.264400,-9.694628,17.270422,-3.575912,25.333224,0.415823,6.462592,0.149744
2.264700,-9.731697,17.457750,-3.715226,25.181224,0.413328,6.423816,0.148846
2.265000,-9.767402,17.644227,-3.854438,25.030137,0.410848,6.385274,0.147953
2.265300,-9.795533,17.829763,-3.993541,24.879956,0.408383,6.346962,0.147065
2.265600,-9.812214,18.014272,-4.132527,24.730677,0.405933,6.308880,0.146183
2.265900,-9.817071,18.197668,-4.271387,24.582292,0.403497,6.271027,0.145306
2.266200,-9.813303,18.379871,-4.410113,24.434799,0.401076,6.233401,0.144434
2.266500,-9.806661,18.560803,-4.548698,24.288190,0.398670,6.196000,0.143567
2.266800,-9.803635,18.740391,-4.687131,24.142461,0.396278,6.158824,0.142706
2.267100,-9.809422,18.918563,-4.825405,23.997606,0.393900,6.121871,0.141850
2.267400,-9.826316,19.095253,-4.963509,23.853620,0.391537,6.085140,0.140999
2.267700,-9.853020,19.270396,-5.101435,23.710499,0.389188,6.048629,0.140153
2.268000,-9.885101,19.443933,-5.239172,23.568236,0.386852,6.012338,0.139312
2.268300,-9.916418,19.615807,-5.376712,23.426826,0.384531,5.976264,0.138476
2.268600,-9.941098,19.785963,-5.514044,23.286265,0.382224,5.940406,0.137645
2.268900,-9.955417,19.954351,-5.651158,23.146548,0.379931,5.904763,0.136819
2.269200,-9.958974,20.120924,-5.788043,23.007668,0.377651,5.869335,0.135998
2.269500,-9.954785,20.285638,-5.924689,22.869622,0.375385,5.834119,0.135182
2.269800,-9.948277,20.448452,-6.061086,22.732405,0.373133,5.799114,0.134371
2.270100,-9.945506,20.609328,-6.197222,22.596010,0.370894,5.764319,0.133565
2.270400,-9.951182,20.768230,-6.333087,22.460434,0.368669,5.729734,0.132763
2.270700,-9.967148,20.925125,-6.468670,22.325672,0.366457,5.695355,0.131967
2.271000,-9.991811,21.079984,-6.603959,22.191718,0.364258,5.661183,0.131175
2.271300,-10.020707,21.232780,-6.738944,22.058567,0.362073,5.627216,0.130388
2.271600,-10.048012,21.383487,-6.873612,21.926216,0.359900,5.593453,0.129606
2.271900,-10.068484,21.532082,-7.007953,21.794659,0.357741,5.559892,0.128828
2.272200,-10.079186,21.678547,-7.141955,21.663891,0.355594,5.526533,0.128055
2.272500,-10.080431,21.822861,-7.275606,21.533907,0.353461,5.493373,0.127287
2.272800,-10.075628,21.965010,-7.408895,21.404704,0.351340,5.460413,0.126523
2.273100,-10.070111,22.104978,-7.541810,21.276276,0.349232,5.427651,0.125764
2.273400,-10.069337,22.242755,-7.674340,21.148618,0.347137,5.395085,0.125009
2.273700,-10.077056,22.378329,-7.806472,21.021726,0.345054,5.362714,0.124259
2.274000,-10.094084,22.511692,-7.938195,20.895596,0.342983,5.330538,0.123514
2.274300,-10.118074,22.642836,-8.069498,20.770222,0.340925,5.298555,0.122773
2.274600,-10.144355,22.771757,-8.200368,20.645601,0.338880,5.266763,0.122036
2.274900,-10.167551,22.898450,-8.330794,20.521727,0.336847,5.235163,0.121304
2.275200,-10.183404,23.022912,-8.460764,20.398597,0.334826,5.203752,0.120576
2.275500,-10.190191,23.145143,-8.590267,20.276205,0.332817,5.172529,0.119852
2.275800,-10.189257,23.265142,-8.719290,20.154548,0.330820,5.141494,0.119133
2.276100,-10.184508,23.382911,-8.847824,20.033621,0.328835,5.110645,0.118419
2.276400,-10.181046,23.498452,-8.975855,19.913419,0.326862,5.079981,0.117708
2.276700,-10.183424,23.611769,-9.103372,19.793939,0.324901,5.049501,0.117002
2.277000,-10.194101,23.722865,-9.230366,19.675175,0.322951,5.019204,0.116300
2.277300,-10.212648,23.831747,-9.356823,19.557124,0.321014,4.989089,0.115602
2.277600,-10.235946,23.938420,-9.482733,19.439781,0.319087,4.959155,0.114908
2.277900,-10.259304,24.042893,-9.608085,19.323143,0.317173,4.929400,0.114219
2.278200,-10.278092,24.145173,-9.732868,19.207204,0.315270,4.899823,0.113534
2.278500,-10.289322,24.245269,-9.857071,19.091960,0.313378,4.870424,0.112852
2.278800,-10.292633,24.343191,-9.980684,18.977409,0.311498,4.841202,0.112175
2.279100,-10.290361,24.438949,-10.103697,18.863544,0.309629,4.812155,0.111502
2.279400,-10.286683,24.532554,-10.226098,18.750363,0.307771,4.783282,0.110833
2.279700,-10.286156,24.624017,-10.347877,18.637861,0.305925,4.754582,0.110168
2.280000,-10.292147,24.713352,-10.469026,18.526034,0.304089,4.726055,0.109507
2.280300,-10.305700,24.800570,-10.589532,18.414877,0.302264,4.697698,0.108850
2.280600,-10.325229,24.885684,-10.709388,18.304388,0.300451,4.669512,0.108197
2.280900,-10.347118,24.968710,-10.828583,18.194562,0.298648,4.641495,0.107548
2.281200,-10.367009,25.049660,-10.947108,18.085394,0.296856,4.613646,0.106903
2.281500,-10.381322,25.128549,-11.064953,17.976882,0.295075,4.585964,0.106261
2.281800,-10.388466,25.205393,-11.182110,17.869021,0.293305,4.558448,0.105624
2.282100,-10.389338,25.280207,-11.298571,17.761807,0.291545,4.531098,0.104990
2.282400,-10.386956,25.353006,-11.414325,17.655236,0.289796,4.503911,0.104360
2.282700,-10.385376,25.423807,-11.529365,17.549304,0.288057,4.476888,0.103734
2.283000,-10.388272,25.492626,-11.643682,17.444009,0.286329,4.450026,0.103111
2.283300,-10.397682,25.559480,-11.757269,17.339345,0.284611,4.423326,0.102493
2.283600,-10.413342,25.624386,-11.870118,17.235308,0.282903,4.396786,0.101878
2.283900,-10.432830,25.687360,-11.982220,17.131897,0.281205,4.370405,0.101267
2.284200,-10.452457,25.748422,-12.093569,17.029105,0.279518,4.344183,0.100659
2.284500,-10.468568,25.807587,-12.204157,16.926931,0.277841,4.318118,0.100055
2.284800,-10.478802,25.864874,-12.313977,16.825369,0.276174,4.292209,0.099455
2.285100,-10.482870,25.920301,-12.423022,16.724417,0.274517,4.266456,0.098858
2.285400,-10.482601,25.973886,-12.531287,16.624070,0.272870,4.240857,0.098265
2.285700,-10.481257,26.025648,-12.638763,16.524326,0.271233,4.215412,0.097675
2.286000,-10.482380,26.075605,-12.745446,16.425180,0.269605,4.190120,0.097089
2.286300,-10.488565,26.123775,-12.851329,16.326629,0.267988,4.164979,0.096507
2.286600,-10.500586,26.170177,-12.956406,16.228669,0.266380,4.139989,0.095928
2.286900,-10.517182,26.214831,-13.060673,16.131297,0.264781,4.115149,0.095352
2.287200,-10.535536,26.257754,-13.164122,16.034509,0.263193,4.090458,0.094780
2.287500,-10.552294,26.298966,-13.266751,15.938302,0.261614,4.065915,0.094211
2.287800,-10.564730,26.338487,-13.368552,15.842672,0.260044,4.041520,0.093646
2.288100,-10.571669,26.376334,-13.469523,15.747616,0.258484,4.017271,0.093084
2.288400,-10.573845,26.412527,-13.569658,15.653131,0.256933,3.993167,0.092526
2.288700,-10.573598,26.447085,-13.668952,15.559212,0.255391,3.969208,0.091970
2.289000,-10.574027,26.480028,-13.767403,15.465857,0.253859,3.945393,0.091419
2.289300,-10.577908,26.511375,-13.865006,15.373061,0.252336,3.921721,0.090870
2.289600,-10.586748,26.541144,-13.961757,15.280823,0.250822,3.898190,0.090325
2.289900,-10.600301,26.569355,-14.057652,15.189138,0.249317,3.874801,0.089783
2.290200,-10.616698,26.596028,-14.152690,15.098003,0.247821,3.851552,0.089244
2.290500,-10.633134,26.621180,-14.246866,15.007415,0.246334,3.828443,0.088709
2.290800,-10.646858,26.644833,-14.340177,14.917371,0.244856,3.805472,0.088176
2.291100,-10.656110,26.667003,-14.432621,14.827867,0.243387,3.782639,0.087647
2.291400,-10.660701,26.687712,-14.524196,14.738899,0.241926,3.759944,0.087122
2.291700,-10.662024,26.706977,-14.614898,14.650466,0.240475,3.737384,0.086599
2.292000,-10.662539,26.724818,-14.704727,14.562563,0.239032,3.714960,0.086079
2.292300,-10.664902,26.741253,-14.793679,14.475188,0.237598,3.692670,0.085563
2.292600,-10.671057,26.756302,-14.881754,14.388337,0.236172,3.670514,0.085049
2.292900,-10.681586,26.769984,-14.968949,14.302007,0.234755,3.648491,0.084539
2.293200,-10.695558,26.782316,-15.055263,14.216195,0.233347,3.626600,0.084032
2.293500,-10.710881,26.793318,-15.140695,14.130897,0.231947,3.604840,0.083528
2.293800,-10.725054,26.803009,-15.225244,14.046112,0.230555,3.583211,0.083026
2.294100,-10.736031,26.811406,-15.308908,13.961835,0.229172,3.561712,0.082528
2.294400,-10.742900,26.818529,-15.391688,13.878064,0.227797,3.540342,0.082033
2.294700,-10.746160,26.824395,-15.473582,13.794796,0.226430,3.519100,0.081541
2.295000,-10.747509,26.829023,-15.554589,13.712027,0.225071,3.497985,0.081052
2.295300,-10.749233,26.832431,-15.634711,13.629755,0.223721,3.476997,0.080565
2.295600,-10.753418,26.834637,-15.713946,13.547977,0.222378,3.456135,0.080082
2.295900,-10.761247,26.835659,-15.792294,13.466689,0.221044,3.435398,0.079601
2.296200,-10.772630,26.835515,-15.869756,13.385889,0.219718,3.414786,0.079124
2.296500,-10.786267,26.834222,-15.946332,13.305573,0.218400,3.394297,0.078649
2.296800,-10.800130,26.831798,-16.022022,13.225740,0.217089,3.373931,0.078177
2.297100,-10.812164,26.822217,-16.096827,13.146385,0.215787,3.353688,0.077708
2.297400,-10.820987,26.795167,-16.170748,13.067507,0.214492,3.333566,0.077242
2.297700,-10.826329,26.789665,-16.243785,12.989102,0.213205,3.313564,0.076778
2.298000,-10.829092,26.783145,-16.315939,12.911167,0.211926,3.293683,0.076318
2.298300,-10.831007,26.775579,-16.387211,12.833700,0.210654,3.273921,0.075860
2.298600,-10.834033,26.766985,-16.457603,12.756698,0.209390,3.254277,0.075405
2.298900,-10.839692,26.757378,-16.527115,12.680158,0.208134,3.234752,0.074952
2.299200,-10.848573,26.746776,-16.595750,32.604077,0.206885,3.215343,0.074503
2.299500,-10.860160,26.735195,-16.663509,32.408453,0.205644,3.196051,0.074056
2.299800,-10.873045,26.722651,-16.730392,32.214002,0.204410,3.176875,0.073611
2.300100,-10.885422,26.709161,-16.796403,32.020718,0.203184,3.157814,0.073170
2.300400,-10.895704,26.694740,-16.861542,31.828594,0.201964,3.138867,0.072731
2.300700,-10.903046,26.679405,-16.925813,31.637622,0.200753,3.120033,0.072294
2.301000,-10.907603,26.663170,-16.989215,31.447796,0.199548,3.101313,0.071860
2.301300,-10.910445,26.646053,-17.051753,31.259109,0.198351,3.082705,0.071429
2.301600,-10.913175,26.628067,-17.113428,31.071555,0.197161,3.064209,0.071001
2.301900,-10.917379,26.609229,-17.174242,30.885125,0.195978,3.045824,0.070575
2.302200,-10.924105,26.589554,-17.234198,30.699815,0.194802,3.027549,0.070151
2.302500,-10.933528,26.569057,-17.293298,30.515616,0.193633,3.009384,0.069730
2.302800,-10.944923,26.547753,-17.351545,30.332522,0.192471,2.991327,0.069312
2.303100,-10.956933,26.525655,-17.408941,30.150527,0.191316,2.973379,0.068896
2.303400,-10.968039,26.502781,-17.465489,29.969624,0.190169,2.955539,0.068483
2.303700,-10.977062,26.479142,-17.521192,29.789806,0.189028,2.937806,0.068072
2.304000,-10.983547,26.454755,-17.576052,29.611067,0.187893,2.920179,0.067663
2.304300,-10.987884,26.429632,-17.630072,29.433401,0.186766,2.902658,0.067257
2.304600,-10.991155,26.403789,-17.683257,29.256800,0.185645,2.885242,0.066854
2.304900,-10.994754,26.377238,-17.735607,29.081260,0.184532,2.867931,0.066453
2.305200,-10.999919,26.349995,-17.787127,28.906772,0.474375,2.850723,0.066054
2.305500,-11.007234,26.322071,-17.837819,28.733331,0.471529,2.833619,0.065658
2.305800,-11.016359,26.293482,-17.887688,28.560931,0.468700,2.816617,0.065264
2.306100,-11.026167,26.264239,-17.936735,28.389566,0.465887,2.799717,0.064872
2.306400,-11.035162,26.234356,-17.984965,28.219229,0.463092,2.782919,0.064483
2.306700,-11.042000,26.203847,-18.032380,28.049913,0.460314,2.766221,0.064096
2.307000,-11.045937,26.172723,-18.078985,27.881614,0.457552,2.749624,0.063711
2.307300,-11.047075,26.140998,-18.124782,27.714324,0.454806,2.733126,0.063329
2.307600,-11.046321,26.108685,-18.169775,27.548038,0.452078,2.716728,0.062949
2.307900,-11.045084,26.075795,-18.213967,27.382750,0.449365,2.700427,0.062572
2.308200,-11.044820,26.042341,-18.257363,27.218453,0.446669,2.684225,0.062196
2.308500,-11.046557,26.008335,-18.299965,27.055143,0.443989,2.668119,0.061823
2.308800,-11.050577,25.973789,-18.341777,26.892812,0.441325,2.652111,0.061452
2.309100,-11.056338,25.938714,-18.382804,26.731455,0.438677,2.636198,0.061083
2.309400,-11.062667,25.903123,-18.423048,26.571066,0.436045,2.620381,0.060717
