# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
2.656800,25.034954,20.593547,-6.180908,25.219591,0.413351,4.144004,0.088151
2.656950,25.023993,20.673358,-6.248883,25.143933,0.412111,4.131572,0.087886
2.657100,25.014526,20.752671,-6.316789,25.068501,0.410875,4.119178,0.087623
2.657250,25.006875,20.831484,-6.384624,24.993295,0.409642,4.106820,0.087360
2.657400,25.001162,20.909793,-6.452388,24.918315,0.408413,4.094500,0.087098
2.657550,24.997301,20.987593,-6.520079,24.843560,0.407188,4.082216,0.086836
2.657700,24.995006,21.064881,-6.587695,24.769030,0.405967,4.069970,0.086576
2.657850,24.993822,21.141654,-6.655236,24.694723,0.404749,4.057760,0.086316
2.658000,24.993183,21.217908,-6.722699,24.620638,0.403535,4.045586,0.086057
2.658150,24.992466,21.293641,-6.790084,24.546777,0.402324,4.033450,0.085799
2.658300,24.991071,21.368849,-6.857388,24.473136,0.401117,4.021349,0.085542
2.658450,24.988483,21.443530,-6.924611,24.399717,0.399914,4.009285,0.085285
2.658600,24.984331,21.517681,-6.991751,24.326518,0.398714,3.997257,0.085029
2.658750,24.978431,21.591300,-7.058807,24.253538,0.397518,3.985266,0.084774
2.658900,24.970801,21.664384,-7.125777,24.180777,0.396325,3.973310,0.084520
2.659050,24.961664,21.736931,-7.192659,24.108235,0.395136,3.961390,0.084266
2.659200,24.951416,21.808938,-7.259453,24.035910,0.393951,3.949506,0.084013
2.659350,24.940585,21.880405,-7.326157,23.963803,0.392769,3.937657,0.083761
2.659500,24.929765,21.951329,-7.392769,23.891911,0.391591,3.925844,0.083510
2.659650,24.919550,22.021708,-7.459288,23.820236,0.390416,3.914067,0.083259
2.659800,24.910466,22.091541,-7.525712,23.748775,0.389245,3.902324,0.083010
2.659950,24.902915,22.160826,-7.592040,23.677529,0.388077,3.890618,0.082761
2.660100,24.897123,22.229561,-7.658271,23.606496,0.386913,3.878946,0.082512
2.660250,24.893119,22.297747,-7.724403,23.535676,0.385752,3.867309,0.082265
2.660400,24.890735,22.365380,-7.790434,23.465069,0.384595,3.855707,0.082018
2.660550,24.889621,22.432462,-7.856364,23.394674,0.383441,3.844140,0.081772
2.660700,24.889288,22.498989,-7.922190,23.324490,0.382291,3.832607,0.081527
2.660850,24.889168,22.564962,-7.987911,23.254517,0.381144,3.821110,0.081282
2.661000,24.888674,22.630380,-8.053526,23.184753,0.380000,3.809646,0.081038
2.661150,24.887272,22.695242,-8.119033,23.115199,0.378860,3.798217,0.080795
2.661300,24.884542,22.759547,-8.184432,23.045853,0.377724,3.786823,0.080553
2.661450,24.880223,22.823296,-8.249719,22.976716,0.376590,3.775462,0.080311
2.661600,24.874247,22.886487,-8.314894,22.907786,0.375461,3.764136,0.080070
2.661750,24.866741,22.949121,-8.379956,22.839062,0.374334,3.752843,0.079830
2.661900,24.858014,23.011197,-8.444903,22.770545,0.373211,3.741585,0.079590
2.662050,24.848519,23.072715,-8.509733,22.702233,0.372092,3.730360,0.079352
2.662200,24.838799,23.133675,-8.574445,22.634127,0.370975,3.719169,0.079114
2.662350,24.829423,23.194077,-8.639038,22.566224,0.369862,3.708011,0.078876
2.662500,24.820922,23.253921,-8.703510,22.498526,0.368753,3.696887,0.078640
2.662650,24.813722,23.313207,-8.767860,22.431030,0.367647,3.685797,0.078404
2.662800,24.808102,23.371936,-8.832086,22.363737,0.366544,3.674739,0.078169
2.662950,24.804156,23.430108,-8.896187,22.296646,0.365444,3.663715,0.077934
2.663100,24.801787,23.487723,-8.960162,22.229756,0.364348,3.652724,0.077700
2.663250,24.800718,23.544781,-9.024008,22.163067,0.363255,3.641766,0.077467
2.663400,24.800526,23.601284,-9.087725,22.096577,0.362165,3.630841,0.077235
2.663550,24.800690,23.657232,-9.151311,22.030288,0.361078,3.619948,0.077003
2.663700,24.800657,23.712625,-9.214765,21.964197,0.359995,3.609088,0.076772
2.663850,24.799903,23.767464,-9.278085,21.898304,0.358915,3.598261,0.076542
2.664000,24.797995,23.821751,-9.341271,21.832609,0.357838,3.587466,0.076312
2.664150,24.794646,23.875484,-9.404320,21.767111,0.356765,3.576704,0.076083
2.664300,24.789740,23.928667,-9.467231,21.701810,0.355695,3.565974,0.075855
2.664450,24.783351,23.981299,-9.530003,21.636705,0.354628,3.555276,0.075627
2.664600,24.775732,24.033381,-9.592634,21.571795,0.353564,3.544610,0.075400
2.664750,24.767282,24.084915,-9.655124,21.507079,0.352503,3.533976,0.075174
2.664900,24.758496,24.135902,-9.717470,21.442558,0.351445,3.523374,0.074949
2.665050,24.749913,24.186342,-9.779672,21.378230,0.350391,3.512804,0.074724
2.665200,24.742042,24.236238,-9.841728,21.314096,0.349340,3.502266,0.074500
2.665350,24.735310,24.285589,-9.903636,21.250153,0.348292,3.491759,0.074276
2.665500,24.730009,24.334397,-9.965396,21.186403,0.347247,3.481284,0.074053
2.665650,24.726260,24.382665,-10.027007,21.122844,0.346205,3.470840,0.073831
2.665800,24.724004,24.430392,-10.088466,21.059475,0.345167,3.460427,0.073610
2.665950,24.723009,24.477581,-10.149772,20.996297,0.344131,3.450046,0.073389
2.666100,24.722896,24.524232,-10.210925,20.933308,0.343099,3.439696,0.073169
2.666250,24.723188,24.570348,-10.271923,20.870508,0.342070,3.429377,0.072949
2.666400,24.723367,24.615930,-10.332764,20.807896,0.341043,3.419089,0.072730
2.666550,24.722935,24.660979,-10.393448,20.745473,0.340020,3.408831,0.072512
2.666700,24.721472,24.705497,-10.453973,20.683236,0.339000,3.398605,0.072295
2.666850,24.718688,24.749485,-10.514338,20.621187,0.337983,3.388409,0.072078
2.667000,24.714457,24.792945,-10.574542,20.559323,0.336969,3.378244,0.071861
2.667150,24.708829,24.835879,-10.634584,20.497645,0.335958,3.368109,0.071646
2.667300,24.702022,24.878289,-10.694461,20.436152,0.334950,3.358005,0.071431
2.667450,24.694397,24.920176,-10.754174,20.374844,0.333946,3.347931,0.071217
2.667600,24.686414,24.961542,-10.813721,20.313719,0.332944,3.337887,0.071003
2.667750,24.678572,25.002388,-10.873101,20.252778,0.331945,3.327873,0.070790
2.667900,24.671353,25.042717,-10.932312,20.192020,0.330949,3.317890,0.070578
2.668050,24.665164,25.082531,-10.991354,20.131444,0.329956,3.307936,0.070366
2.668200,24.660286,25.121830,-11.050225,20.071049,0.328966,3.298012,0.070155
2.668350,24.656844,25.160618,-11.108924,20.010836,0.327979,3.288118,0.069944
2.668500,24.654793,25.198896,-11.167450,19.950804,0.326996,3.278254,0.069735
2.668650,24.653923,25.236666,-11.225803,19.890951,0.326015,3.268419,0.069525
2.668800,24.653887,25.273930,-11.283980,19.831278,0.325036,3.258614,0.069317
2.668950,24.654245,25.310690,-11.341981,19.771784,0.324061,3.248838,0.069109
2.669100,24.654512,25.346947,-11.399805,19.712469,0.323089,3.239091,0.068901
2.669250,24.654223,25.382705,-11.457451,19.653332,0.322120,3.229374,0.068695
2.669400,24.652987,25.417965,-11.514917,19.594372,0.321154,3.219686,0.068489
2.669550,24.650529,25.452728,-11.572203,19.535589,0.320190,3.210027,0.068283
2.669700,24.646730,25.486998,-11.629307,19.476982,0.319230,3.200397,0.068078
2.669850,24.641633,25.520776,-11.686230,19.418551,0.318272,3.190796,0.067874
2.670000,24.635442,25.554064,-11.742968,19.360295,0.317317,3.181223,0.067670
2.670150,24.628490,25.586865,-11.799523,19.302214,0.316365,3.171680,0.067467
2.670300,24.621205,25.619180,-11.855892,19.244308,0.315416,3.162165,0.067265
2.670450,24.614051,25.651012,-11.912075,19.186575,0.314470,3.152678,0.067063
2.670600,24.607476,25.682363,-11.968071,19.129015,0.313526,3.143220,0.066862
2.670750,24.601854,25.713235,-12.023878,19.071628,0.312586,3.133790,0.066662
2.670900,24.597446,25.743630,-12.079497,19.014413,0.311648,3.124389,0.066462
2.671050,24.594364,25.773551,-12.134925,18.957370,0.310713,3.115016,0.066262
2.671200,24.592561,25.802999,-12.190163,18.900498,0.309781,3.105671,0.066063
2.671350,24.591839,25.831977,-12.245209,18.843796,0.308852,3.096354,0.065865
2.671500,24.591874,25.860488,-12.300062,18.787265,0.307925,3.087065,0.065668
2.671650,24.592254,25.888533,-12.354722,18.730903,0.307001,3.077803,0.065471
2.671800,24.592531,25.916115,-12.409188,18.674710,0.306080,3.068570,0.065274
2.671950,24.592277,25.943235,-12.463459,18.618686,0.305162,3.059364,0.065078
2.672100,24.591133,25.969897,-12.517534,18.562830,0.304246,3.050186,0.064883
2.672250,24.588852,25.996103,-12.571412,18.507142,0.303334,3.041036,0.064688
2.672400,24.585330,26.021855,-12.625092,18.451620,0.302424,3.031913,0.064494
2.672550,24.580618,26.047154,-12.678575,18.396265,0.301516,3.022817,0.064301
2.672700,24.574910,26.072004,-12.731858,18.341077,0.300612,3.013748,0.064108
2.672850,24.568522,26.096407,-12.784941,18.286053,0.299710,3.004707,0.063916
2.673000,24.561852,26.120365,-12.837825,18.231195,0.298811,2.995693,0.063724
2.673150,24.555329,26.143881,-12.890507,18.176502,0.297915,2.986706,0.063533
2.673300,24.549363,26.166957,-12.942987,18.121972,0.297021,2.977746,0.063342
2.673450,24.544295,26.189594,-12.995264,18.067606,0.296130,2.968813,0.063152
2.673600,24.540354,26.211797,-13.047338,18.013403,0.295241,2.959906,0.062963
2.673750,24.537633,26.233566,-13.099209,17.959363,0.294356,2.951026,0.062774
2.673900,24.536078,26.254904,-13.150874,17.905485,0.293473,2.942173,0.062585
2.674050,24.535496,26.275815,-13.202335,17.851769,0.292592,2.933347,0.062398
2.674200,24.535580,26.296299,-13.253589,17.798213,0.291714,2.924547,0.062211
2.674350,24.535945,26.316359,-13.304638,17.744819,0.290839,2.915773,0.062024
2.674500,24.536181,26.335999,-13.355479,17.691584,0.289967,2.907026,0.061838
2.674650,24.535894,26.355220,-13.406112,17.638509,0.289097,2.898305,0.061652
2.674800,24.534764,26.374024,-13.456538,17.585594,0.288230,2.889610,0.061467
2.674950,24.532574,26.392414,-13.506754,17.532837,0.287365,2.880941,0.061283
2.675100,24.529243,26.410392,-13.556761,17.480239,0.286503,2.872298,0.061099
2.675250,24.524829,26.427962,-13.606559,17.427798,0.285643,2.863681,0.060916
2.675400,24.519522,26.445124,-13.656146,17.375515,0.284786,2.855090,0.060733
2.675550,24.513623,26.461882,-13.705522,17.323388,0.283932,2.846525,0.060551
2.675700,24.507502,26.478238,-13.754687,17.271418,0.283080,2.837985,0.060369
2.675850,24.501553,26.494194,-13.803640,17.219604,0.282231,2.829471,0.060188
2.676000,24.496149,26.509753,-13.852380,17.167945,0.281384,2.820983,0.060008
2.676150,24.491593,26.524917,-13.900908,17.116441,0.280540,2.812520,0.059828
2.676300,24.488084,26.539689,-13.949223,17.065092,0.279698,2.804083,0.059648
2.676450,24.485693,26.554071,-13.997324,17.013896,0.278859,2.795670,0.059469
2.676600,24.484359,26.568065,-14.045211,16.962855,0.278023,2.787283,0.059291
2.676750,24.483891,26.581673,-14.092883,16.911966,0.277189,2.778921,0.059113
2.676900,24.483999,26.594899,-14.140341,16.861230,0.276357,2.770585,0.058935
2.677050,24.484326,26.607745,-14.187583,16.810647,0.275528,2.762273,0.058759
2.677200,24.484494,26.620212,-14.234610,16.760215,0.274701,2.753986,0.058582
2.677350,24.484149,26.632303,-14.281420,16.709934,0.273877,2.745724,0.058407
2.677500,24.483006,26.644022,-14.328015,16.659804,0.273056,2.737487,0.058231
2.677650,24.480878,26.655369,-14.374392,16.609825,0.272237,2.729275,0.058057
2.677800,24.477705,26.666348,-14.420553,16.559995,0.271420,2.721087,0.057883
2.677950,24.473553,26.676961,-14.466496,16.510315,0.270606,2.712923,0.057709
2.678100,24.468609,26.687210,-14.512222,16.460784,0.269794,2.704785,0.057536
2.678250,24.463157,26.697098,-14.557730,16.411402,0.268984,2.696670,0.057363
2.678400,24.457539,26.706626,-14.603020,16.362168,0.268177,2.688580,0.057191
2.678550,24.452116,26.715798,-14.648091,16.313081,0.267373,2.680515,0.057019
2.678700,24.447223,26.724616,-14.692943,16.264142,0.266571,2.672473,0.056848
2.678850,24.443129,26.733082,-14.737577,16.215350,0.265771,2.664456,0.056678
2.679000,24.440004,26.741198,-14.781992,16.166704,0.264974,2.656462,0.056508
2.679150,24.437900,26.748968,-14.826187,16.118203,0.264179,2.648493,0.056338
2.679300,24.436746,26.756392,-14.870162,16.069849,0.263386,2.640547,0.056169
2.679450,24.436359,26.763474,-14.913918,16.021639,0.262596,2.632626,0.056001
2.679600,24.436463,26.770216,-14.957454,15.973574,0.261808,2.624728,0.055833
2.679750,24.436730,26.776620,-15.000769,15.925654,0.261023,2.616854,0.055665
2.679900,24.436815,26.782689,-15.043864,15.877877,0.260240,2.609003,0.055498
2.680050,24.436400,26.788424,-15.086739,15.830243,0.259459,2.601176,0.055332
2.680200,24.435234,26.793829,-15.129393,15.782752,0.258681,2.593373,0.055166
2.680350,24.433158,26.798905,-15.171827,15.735404,0.257905,2.585592,0.055000
2.680500,24.430127,26.803656,-15.214039,15.688198,0.257131,2.577836,0.054835
2.680650,24.426216,26.808082,-15.256031,15.641133,0.256360,2.570102,0.054671
2.680800,24.421605,26.812187,-15.297801,15.594210,0.255591,2.562392,0.054507
2.680950,24.416558,26.815973,-15.339350,15.547427,0.254824,2.554705,0.054343
2.681100,24.411392,26.819442,-15.380678,15.500785,0.254059,2.547041,0.054180
2.681250,24.406433,26.822596,-15.421785,15.454283,0.253297,2.539399,0.054018
2.681400,24.401983,26.825438,-15.462670,15.407920,0.252537,2.531781,0.053856
2.681550,24.398279,26.827969,-15.503334,15.361696,0.251780,2.524186,0.053694
2.681700,24.395465,26.830193,-15.543776,15.315611,0.251024,2.516613,0.053533
2.681850,24.393578,26.832112,-15.583997,15.269664,0.250271,2.509063,0.053372
2.682000,24.392543,26.833727,-15.623996,15.223855,0.249520,2.501536,0.053212
2.682150,24.392185,26.835041,-15.663773,15.178183,0.248772,2.494032,0.053053
2.682300,24.392249,26.836057,-15.703329,15.132649,0.248026,2.486550,0.052894
2.682450,24.392432,26.836776,-15.742664,15.087251,0.247281,2.479090,0.052735
2.682600,24.392422,26.837200,-15.781776,15.041989,0.246540,2.471653,0.052577
2.682750,24.391935,26.837333,-15.820667,14.996863,0.245800,2.464238,0.052419
2.682900,24.390746,26.837175,-15.859337,14.951873,0.245063,2.456845,0.052262
2.683050,24.388721,26.836731,-15.897785,14.907017,0.244327,2.449474,0.052105
2.683200,24.385828,26.836000,-15.936012,14.862296,0.243594,2.442126,0.051949
2.683350,24.382140,26.834987,-15.974017,14.817709,0.242864,2.434800,0.051793
2.683500,24.377830,26.833692,-16.011801,14.773256,0.242135,2.427495,0.051637
2.683650,24.373141,26.832119,-16.049363,14.728936,0.241409,2.420213,0.051482
2.683800,24.368362,26.830269,-16.086705,14.684749,0.240684,2.412952,0.051328
2.683950,24.363791,26.828144,-16.123825,14.640695,0.239962,2.405713,0.051174
2.684100,24.359698,26.825747,-16.160724,14.596773,0.239242,2.398496,0.051020
2.684250,24.356293,26.823080,-16.197402,14.552983,0.238525,2.391301,0.050867
2.684400,24.353702,26.820145,-16.233860,14.509324,0.237809,2.384127,0.050715
2.684550,24.351951,26.816943,-16.270097,14.465796,0.237096,2.376974,0.050563
2.684700,24.350969,26.813478,-16.306113,14.422398,0.236384,2.369843,0.050411
2.684850,24.350589,26.809752,-16.341909,14.379131,0.235675,2.362734,0.050260
2.685000,24.350577,26.805766,-16.377484,14.335994,0.234968,2.355646,0.050109
2.685150,24.350659,26.801522,-16.412840,14.292986,0.234263,2.348579,0.049959
2.685300,24.350550,26.797023,-16.447975,14.250107,0.233561,2.341533,0.049809
2.685450,24.349994,26.792271,-16.482891,14.207357,0.232860,2.334508,0.049659
2.685600,24.348792,26.787268,-16.517587,14.164735,0.232161,2.327505,0.049510
2.685750,24.346824,26.782015,-16.552063,14.122240,0.231465,2.320522,0.049362
2.685900,24.344068,26.776516,-16.586320,14.079874,0.230770,2.313561,0.049214
2.686050,24.340592,26.770771,-16.620358,14.037634,0.230078,2.306620,0.049066
2.686200,24.336556,26.764784,-16.654178,13.995521,0.229388,2.299700,0.048919
2.686350,24.332183,26.758556,-16.687778,13.953535,0.228700,2.292801,0.048772
2.686500,24.327734,26.752089,-16.721160,20.578341,0.228014,2.285923,0.048626
2.686650,24.323480,26.745385,-16.754324,27.183272,0.227330,2.279065,0.048480
2.686800,24.319663,26.738446,-16.787269,33.768389,0.226648,2.272228,0.048334
2.686950,24.316473,26.731275,-16.819997,33.667084,0.225968,2.265411,0.048189
2.687100,24.314021,26.723872,-16.852507,33.566083,0.225290,2.258615,0.048045
2.687250,24.312330,26.716241,-16.884800,33.465384,0.224614,2.251839,0.047901
2.687400,24.311333,26.708383,-16.916876,33.364988,0.223940,2.245084,0.047757
2.687550,24.310879,26.700300,-16.948735,33.264893,0.223268,2.238348,0.047614
2.687700,24.310757,26.691994,-16.980377,33.165099,0.222598,2.231633,0.047471
2.687850,24.310716,26.683467,-17.011804,33.065603,0.221931,2.224938,0.047329
2.688000,24.310502,26.674721,-17.043013,32.966407,0.221265,2.218264,0.047187
2.688150,24.309883,26.665758,-17.074008,32.867507,0.220601,2.211609,0.047045
2.688300,24.308679,26.656580,-17.104786,32.768905,0.219939,2.204974,0.046904
2.688450,24.306781,26.647189,-17.135350,32.670598,0.219279,2.198359,0.046763
2.688600,24.304168,26.637586,-17.165698,32.572586,0.218622,2.191764,0.046623
2.688750,24.300902,26.627774,-17.195832,32.474869,0.217966,2.185189,0.046483
2.688900,24.297124,26.617755,-17.225752,32.377444,0.217312,2.178633,0.046344
2.689050,24.293034,26.607529,-17.255458,32.280312,0.216660,2.172097,0.046205
2.689200,24.288870,26.597100,-17.284950,32.183471,0.216010,2.165581,0.046066
2.689350,24.284873,26.586469,-17.314228,32.086920,0.215362,2.159084,0.045928
2.689500,24.281264,26.575638,-17.343294,31.990659,0.214716,2.152607,0.045790
2.689650,24.278215,26.564609,-17.372147,31.894687,0.214072,2.146149,0.045653
2.689800,24.275828,26.553383,-17.400787,31.799003,0.213429,2.139711,0.045516
2.689950,24.274130,26.541963,-17.429215,31.703606,0.212789,2.133291,0.045379
2.690100,24.273060,26.530350,-17.457432,31.608496,0.212151,2.126892,0.045243
2.690250,24.272489,26.518546,-17.485437,31.513670,0.211514,2.120511,0.045107
2.690400,24.272227,26.506552,-17.513231,31.419129,0.210880,2.114149,0.044972
2.690550,24.272052,26.494372,-17.540815,31.324872,0.210247,2.107807,0.044837
2.690700,24.271733,26.482006,-17.568188,31.230897,0.209616,2.101484,0.044702
2.690850,24.271060,26.469456,-17.595351,31.137204,0.208988,2.095179,0.044568
2.691000,24.269867,26.456724,-17.622305,31.043793,0.208361,2.088894,0.044435
2.691150,24.268053,26.443812,-17.649049,30.950661,0.207735,2.082627,0.044301
2.691300,24.265592,26.430721,-17.675585,30.857809,0.207112,2.076379,0.044168
2.691450,24.262534,26.417453,-17.701912,30.765236,0.206491,2.070150,0.044036
2.691600,24.259001,26.404011,-17.728031,30.672940,0.205871,2.063939,0.043904
2.691750,24.255169,26.390395,-17.753942,30.580921,0.205254,2.057748,0.043772
2.691900,24.251248,26.376607,-17.779646,30.489179,0.204638,2.051574,0.043641
2.692050,24.247455,26.362649,-17.805144,30.397711,0.204024,2.045420,0.043510
2.692200,24.243992,26.348523,-17.830434,30.306518,0.203412,2.039283,0.043379
2.692350,24.241018,26.334230,-17.855519,30.215598,0.202802,2.033166,0.043249
2.692500,24.238633,26.319773,-17.880397,30.124952,0.313305,2.027066,0.043119
2.692650,24.236868,26.305152,-17.905071,30.034577,0.423476,2.020985,0.042990
2.692800,24.235691,26.290370,-17.929539,29.944473,0.490934,2.014922,0.042861
2.692950,24.235009,26.275427,-17.953803,29.854640,0.489461,2.008877,0.042733
2.693100,24.234689,26.260326,-17.977863,29.765076,0.487993,2.002850,0.042604
2.693250,24.234570,26.245069,-18.001720,29.675781,0.486529,1.996842,0.042477
2.693400,24.234486,26.229656,-18.025373,29.586753,0.485069,1.990851,0.042349
2.693550,24.234277,26.214090,-18.048823,29.497993,0.483614,1.984879,0.042222
2.693700,24.233814,26.198372,-18.072071,29.409499,0.482163,1.978924,0.042095
2.693850,24.233009,26.182504,-18.095117,29.321270,0.480717,1.972987,0.041969
2.694000,24.231825,26.166486,-18.117961,29.233307,0.479274,1.967068,0.041843
2.694150,24.230281,26.150322,-18.140605,29.145607,0.477837,1.961167,0.041718
2.694300,24.228445,26.134012,-18.163047,29.058170,0.476403,1.955284,0.041593
2.694450,24.226430,26.117558,-18.185290,28.970995,0.474974,1.949418,0.041468
2.694600,24.224375,26.100961,-18.207332,28.884082,0.473549,1.943570,0.041343
2.694750,24.222433,26.084224,-18.229176,28.797430,0.472128,1.937739,0.041219
2.694900,24.220749,26.067347,-18.250820,28.711038,0.470712,1.931926,0.041096
2.695050,24.219443,26.050332,-18.272266,28.624905,0.469300,1.926130,0.040972
2.695200,24.218598,26.033180,-18.293515,28.539030,0.467892,1.920352,0.040849
2.695350,24.218247,26.015893,-18.314565,28.453413,0.466488,1.914591,0.040727
2.695500,24.218373,25.998473,-18.335419,28.368053,0.465089,1.908847,0.040605
2.695650,24.218908,25.980921,-18.356076,28.282949,0.463693,1.903120,0.040483
2.695800,24.219742,25.963239,-18.376536,28.198100,0.462302,1.897411,0.040361
2.695950,24.220737,25.945427,-18.396801,28.113505,0.460916,1.891719,0.040240
2.696100,24.221741,25.927488,-18.416871,28.029165,0.459533,1.886043,0.040120
2.696250,24.222609,25.909422,-18.436746,27.945077,0.458154,1.880385,0.039999
2.696400,24.223216,25.891232,-18.456427,27.861242,0.456780,1.874744,0.039879
2.696550,24.223474,25.872918,-18.475914,27.777658,0.455409,1.869120,0.039760
2.696700,24.223341,25.854483,-18.495208,27.694325,0.454043,1.863513,0.039640
2.696850,24.222824,25.835926,-18.514309,27.611242,0.452681,1.857922,0.039521
2.697000,24.221984,25.817251,-18.533217,27.528409,0.451323,1.852348,0.039403
2.697150,24.220918,25.798458,-18.551934,27.445824,0.449969,1.846791,0.039285
2.697300,24.219758,25.779549,-18.570459,27.363486,0.448619,1.841251,0.039167
2.697450,24.218648,25.760524,-18.588793,27.281396,0.447273,1.835727,0.039049
2.697600,24.217729,25.741386,-18.606936,27.199551,0.445931,1.830220,0.038932
2.697750,24.217124,25.722136,-18.624890,27.117953,0.444594,1.824729,0.038815
2.697900,24.216921,25.702774,-18.642654,27.036599,0.443260,1.819255,0.038699
2.698050,24.217164,25.683304,-18.660229,26.955489,0.441930,1.813797,0.038583
2.698200,24.217849,25.663724,-18.677616,26.874623,0.440604,1.808356,0.038467
2.698350,24.218923,25.644038,-18.694814,26.793999,0.439282,1.802931,0.038352
2.698500,24.220291,25.624246,-18.711825,26.713617,0.437965,1.797522,0.038237
2.698650,24.221831,25.604350,-18.728649,26.633476,0.436651,1.792129,0.038122
2.698800,24.223403,25.584351,-18.745286,26.553576,0.435341,1.786753,0.038008
2.698950,24.224871,25.564249,-18.761737,26.473915,0.434035,1.781393,0.037894
2.699100,24.226115,25.544048,-18.778003,26.394493,0.432733,1.776049,0.037780
2.699250,24.227046,25.523747,-18.794083,26.315310,0.431434,1.770721,0.037666
2.699400,24.227616,25.503348,-18.809979,26.236364,0.430140,1.765408,0.037553
2.699550,24.227825,25.482852,-18.825691,26.157655,0.428850,1.760112,0.037441
2.699700,24.227718,25.462261,-18.841219,26.079182,0.427563,1.754832,0.037329
2.699850,24.227381,25.441576,-18.856564,26.000944,0.426280,1.749567,0.037217
2.700000,24.226929,25.420797,-18.871726,25.922941,0.425002,1.744319,0.037105
2.700150,24.226495,25.399927,-18.886706,25.845172,0.423727,1.739086,0.036994
2.700300,24.226212,25.378965,-18.901505,25.767637,0.422455,1.733868,0.036883
2.700450,24.226199,25.357915,-18.916122,25.690334,0.421188,1.728667,0.036772
2.700600,24.226544,25.336776,-18.930559,25.613263,0.419925,1.723481,0.036662
2.700750,24.227298,25.315550,-18.944816,25.536423,0.418665,1.718310,0.036552
2.700900,24.228468,25.294239,-18.958893,25.459814,0.417409,1.713155,0.036442
2.701050,24.230014,25.272842,-18.972791,25.383434,0.416157,1.708016,0.036333
2.701200,24.231855,25.251362,-18.986510,25.307284,0.414908,1.702892,0.036224
2.701350,24.233883,25.229799,-19.000051,25.231362,0.413663,1.697783,0.036115
2.701500,24.235970,25.208156,-19.013415,25.155668,0.412422,1.692690,0.036007
2.701650,24.237984,25.186432,-19.026601,25.080201,0.411185,1.687612,0.035899
2.701800,24.239810,25.164629,-19.039611,25.004961,0.409952,1.682549,0.035791
2.701950,24.241355,25.142748,-19.052444,24.929946,0.408722,1.677501,0.035684
2.702100,24.242566,25.120790,-19.065102,24.855156,0.407495,1.672469,0.035577
2.702250,24.243432,25.098756,-19.077585,24.780590,0.406273,1.667451,0.035470
2.702400,24.243984,25.076648,-19.089894,24.706249,0.405054,1.662449,0.035363
2.702550,24.244294,25.054467,-19.102028,24.632130,0.403839,1.657462,0.035257
2.702700,24.244466,25.032212,-19.113988,24.558233,0.402628,1.652489,0.035152
2.702850,24.244620,25.009887,-19.125776,24.484559,0.401420,1.647532,0.035046
2.703000,24.244881,24.987491,-19.137391,24.411105,0.400215,1.642589,0.034941
2.703150,24.245362,24.965026,-19.148834,24.337872,0.399015,1.637661,0.034836
2.703300,24.246155,24.942493,-19.160105,24.264858,0.397818,1.632748,0.034732
2.703450,24.247314,24.919892,-19.171205,24.192064,0.396624,1.627850,0.034627
2.703600,24.248853,24.897225,-19.182135,24.119487,0.395434,1.622967,0.034524
2.703750,24.250747,24.874493,-19.192894,24.047129,0.394248,1.618098,0.034420
2.703900,24.252928,24.851697,-19.203485,23.974988,0.393065,1.613244,0.034317
2.704050,24.255300,24.828838,-19.213906,23.903063,0.391886,1.608404,0.034214
2.704200,24.257747,24.805917,-19.224158,23.831353,0.390710,1.603579,0.034111
2.704350,24.260149,24.782935,-19.234242,23.759859,0.389538,1.598768,0.034009
2.704500,24.262393,24.759892,-19.244159,23.688580,0.388370,1.593972,0.033907
2.704650,24.264389,24.736790,-19.253909,23.617514,0.387205,1.589190,0.033805
2.704800,24.266080,24.713630,-19.263492,30.213328,0.386043,1.584422,0.033704
2.704950,24.267447,24.690413,-19.272910,30.122688,0.384885,1.579669,0.033602
2.705100,24.268511,24.667140,-19.282161,36.698987,0.383730,1.574930,0.033502
2.705250,24.269331,24.643811,-19.291248,36.588890,0.382579,1.570205,0.033401
2.705400,24.269997,24.620428,-19.300170,36.479123,0.381431,1.565494,0.033301
2.705550,24.270618,24.596991,-19.308929,36.369686,0.380287,1.560798,0.033201
2.705700,24.271310,24.573502,-19.317523,42.927243,0.379146,1.556115,0.033101
2.705850,24.272181,24.549961,-19.325955,42.798462,0.378009,1.551447,0.033002
2.706000,24.273320,24.526370,-19.334224,42.670066,0.376875,1.546793,0.032903
2.706150,24.274786,24.502729,-19.342331,42.542056,0.375744,1.542152,0.032804
2.706300,24.276602,24.479039,-19.350277,42.414430,0.374617,1.537526,0.032706
2.706450,24.278750,24.455301,-19.358061,42.287187,0.373493,1.532913,0.032608
2.706600,24.281179,24.431515,-19.365685,42.160325,0.372372,1.528315,0.032510
2.706750,24.283805,24.407684,-19.373150,42.033844,0.371255,1.523730,0.032413
2.706900,24.286525,24.383807,-19.380454,41.907743,0.370142,1.519159,0.032315
2.707050,24.289229,24.359886,-19.387600,41.782019,0.369031,1.514601,0.032218
2.707200,24.291813,24.335921,-19.394587,41.656673,0.367924,1.510057,0.032122
2.707350,24.294188,24.311913,-19.401415,41.531703,0.366820,1.505527,0.032025
2.707500,24.296295,24.287863,-19.408087,41.407108,0.365720,1.501010,0.031929
2.707650,24.298109,24.263772,-19.414601,41.282887,0.364623,1.496507,0.031833
