# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
2.762700,16.839005,16.180262,-14.243956,102.898536,0.996045,2.042762,0.043218
2.762850,16.887016,16.164506,-14.214840,102.589840,0.995057,2.036634,0.043088
2.763000,16.935145,16.148788,-14.185653,102.282071,0.994072,2.030524,0.042959
2.763150,16.983390,16.133109,-14.156393,101.975224,0.993090,2.024432,0.042830
2.763300,17.031750,16.117468,-14.127061,101.669299,1.000000,2.018359,0.042701
2.763450,17.080225,16.101865,-14.097657,101.364291,1.000000,2.012304,0.042573
2.763600,17.128814,16.086301,-14.068180,101.060198,1.000000,2.006267,0.042446
2.763750,17.177517,16.070774,-14.038631,100.757017,1.000000,2.000248,0.042318
2.763900,17.226336,16.055286,-14.009010,100.454746,1.000000,1.994248,0.042191
2.764050,17.275271,16.039836,-13.979316,100.153382,1.000000,1.988265,0.042065
2.764200,17.324324,16.024424,-13.949549,99.852922,1.000000,1.982300,0.041938
2.764350,17.373495,16.009050,-13.919710,99.553363,1.000000,1.976353,0.041813
2.764500,17.422786,15.993714,-13.889798,99.254703,1.000000,1.970424,0.041687
2.764650,17.472198,15.978417,-13.859812,98.956939,1.000000,1.964513,0.041562
2.764800,17.521729,15.963157,-13.829754,98.660068,1.000000,1.958619,0.041437
2.764950,17.571381,15.947935,-13.799622,98.364088,1.000000,1.952743,0.041313
2.765100,17.621154,15.932750,-13.769417,98.068996,1.000000,1.946885,0.041189
2.765250,17.671045,15.917604,-13.739139,97.774789,1.000000,1.941045,0.041066
2.765400,17.721056,15.902495,-13.708787,97.481464,1.000000,1.935221,0.040942
2.765550,17.771184,15.887425,-13.678362,97.189020,1.000000,1.929416,0.040820
2.765700,17.821431,15.872391,-13.647863,96.897453,1.000000,1.923627,0.040697
2.765850,17.871794,15.857396,-13.617290,96.606761,1.000000,1.917857,0.040575
2.766000,17.922276,15.842438,-13.586643,96.316940,1.000000,1.912103,0.040453
2.766150,17.972875,15.827517,-13.555922,96.027989,1.000000,1.906367,0.040332
2.766300,18.023591,15.812635,-13.525126,115.739905,1.000000,1.900648,0.040211
2.766450,18.074426,15.797789,-13.494257,115.392686,1.000000,1.894946,0.040090
2.766600,18.125380,15.782981,-13.463313,115.046508,1.000000,1.889261,0.039970
2.766750,18.176452,15.768210,-13.432294,114.701368,1.000000,1.883593,0.039850
2.766900,18.227644,15.753477,-13.401201,114.357264,1.000000,1.877942,0.039731
2.767050,18.278955,15.738781,-13.370032,114.014192,1.000000,1.872308,0.039611
2.767200,18.330386,15.724122,-13.338789,113.672150,1.000000,1.866692,0.039493
2.767350,18.381937,15.709500,-13.307471,113.331133,1.000000,1.861091,0.039374
2.767500,18.433607,15.694916,-13.276077,112.991140,1.000000,1.855508,0.039256
2.767650,18.485397,15.680368,-13.244608,112.652166,1.000000,1.849942,0.039138
2.767800,18.537307,15.665857,-13.213063,112.314210,1.000000,1.844392,0.039021
2.767950,18.589335,15.651384,-13.181443,111.977267,1.000000,1.838859,0.038904
2.768100,18.641482,15.636947,-13.149747,111.641336,1.000000,1.833342,0.038787
2.768250,18.693749,15.622547,-13.117975,111.306412,1.000000,1.827842,0.038671
2.768400,18.746134,15.608184,-13.086126,110.972492,1.000000,1.822359,0.038555
2.768550,18.798638,15.593857,-13.054202,110.639575,1.000000,1.816891,0.038439
2.768700,18.851262,15.579567,-13.022201,110.307656,1.000000,1.811441,0.038324
2.768850,18.904005,15.565314,-12.990123,109.976733,1.000000,1.806006,0.038209
2.769000,18.956867,15.551098,-12.957969,109.646803,1.000000,1.800588,0.038094
2.769150,19.009850,15.536917,-12.925737,109.317862,1.000000,1.795187,0.037980
2.769300,19.062952,15.522774,-12.893429,108.989909,1.000000,1.789801,0.037866
2.769450,19.116174,15.508666,-12.861043,108.662939,1.000000,1.784432,0.037752
2.769600,19.169516,15.494595,-12.828580,108.336950,1.000000,1.779078,0.037639
2.769750,19.222978,15.480560,-12.796039,108.011940,1.000000,1.773741,0.037526
2.769900,19.276560,15.466562,-12.763420,107.687904,1.000000,1.768420,0.037414
2.770050,19.330262,15.452599,-12.730724,107.364840,1.000000,1.763115,0.037301
2.770200,19.384085,15.438672,-12.697949,107.042745,1.000000,1.757825,0.037189
2.770350,19.438027,15.424782,-12.665096,106.721617,1.000000,1.752552,0.037078
2.770500,19.492090,15.410927,-12.632165,106.401452,1.000000,1.747294,0.036967
2.770650,19.546272,15.397108,-12.599155,106.082248,1.000000,1.742052,0.036856
2.770800,19.600575,15.383325,-12.566066,105.764001,1.000000,1.736826,0.036745
2.770950,19.654997,15.369578,-12.532897,105.446709,1.000000,1.731616,0.036635
2.771100,19.709540,15.355866,-12.499650,105.130369,1.000000,1.726421,0.036525
2.771250,19.764203,15.342189,-12.466323,104.814978,1.000000,1.721242,0.036415
2.771400,19.818987,15.328549,-12.432917,104.500533,1.000000,1.716078,0.036306
2.771550,19.873891,15.314943,-12.399430,104.187031,1.000000,1.710930,0.036197
2.771700,19.928916,15.301373,-12.365864,103.874470,0.999798,1.705797,0.036089
2.771850,19.984061,15.287838,-12.332218,103.562847,0.998798,1.700679,0.035980
2.772000,20.039328,15.274338,-12.298491,103.252158,0.997802,1.695577,0.035872
2.772150,20.094714,15.260873,-12.264683,102.942402,0.996809,1.690491,0.035765
2.772300,20.150222,15.247444,-12.230794,102.633575,1.000000,1.685419,0.035658
2.772450,20.205849,15.234049,-12.196825,102.325674,1.000000,1.680363,0.035551
2.772600,20.261596,15.220689,-12.162774,102.018697,1.000000,1.675322,0.035444
2.772750,20.317463,15.207364,-12.128641,101.712641,1.000000,1.670296,0.035338
2.772900,20.373449,15.194073,-12.094427,101.407503,1.000000,1.665285,0.035232
2.773050,20.429556,15.180817,-12.060131,101.103280,1.000000,1.660289,0.035126
2.773200,20.485783,15.167595,-12.025753,100.799971,1.000000,1.655308,0.035021
2.773350,20.542132,15.154408,-11.991292,100.497571,1.000000,1.650342,0.034915
2.773500,20.598601,15.141255,-11.956749,100.196078,1.000000,1.645391,0.034811
2.773650,20.655192,15.128136,-11.922123,99.895490,1.000000,1.640455,0.034706
2.773800,20.711905,15.115052,-11.887414,99.595803,1.000000,1.635534,0.034602
2.773950,20.768741,15.102001,-11.852621,99.297016,1.000000,1.630627,0.034498
2.774100,20.825698,15.088984,-11.817745,98.999125,1.000000,1.625735,0.034395
2.774250,20.882778,15.076001,-11.782785,98.702127,1.000000,1.620858,0.034292
2.774400,20.939980,15.063052,-11.747741,98.406021,1.000000,1.615996,0.034189
2.774550,20.997304,15.050136,-11.712613,98.110803,1.000000,1.611148,0.034086
2.774700,21.054750,15.037254,-11.677400,97.816471,1.000000,1.606314,0.033984
2.774850,21.112318,15.024405,-11.642103,97.523021,1.000000,1.601495,0.033882
2.775000,21.170008,15.011589,-11.606720,97.230452,1.000000,1.596691,0.033780
2.775150,21.227819,14.998807,-11.571252,96.938761,1.000000,1.591901,0.033679
2.775300,21.285753,14.986058,-11.535699,116.647945,1.000000,1.587125,0.033578
2.775450,21.343808,14.973341,-11.500060,116.298001,1.000000,1.582364,0.033477
2.775600,21.401985,14.960657,-11.464335,115.949107,1.000000,1.577616,0.033377
2.775750,21.460285,14.948006,-11.428523,115.601259,1.000000,1.572884,0.033277
2.775900,21.518708,14.935388,-11.392625,115.254456,1.000000,1.568165,0.033177
2.776050,21.577253,14.922802,-11.356640,114.908692,1.000000,1.563460,0.033077
2.776200,21.635922,14.910248,-11.320568,114.563966,1.000000,1.558770,0.032978
2.776350,21.694713,14.897727,-11.284408,114.220274,1.000000,1.554094,0.032879
2.776500,21.753628,14.885237,-11.248161,113.877613,1.000000,1.549431,0.032781
2.776650,21.812666,14.872780,-11.211826,113.535981,1.000000,1.544783,0.032682
2.776800,21.871827,14.860354,-11.175402,113.195373,1.000000,1.540149,0.032584
2.776950,21.931112,14.847960,-11.138890,112.855787,1.000000,1.535528,0.032486
2.777100,21.990520,14.835598,-11.102290,112.517219,1.000000,1.530922,0.032389
2.777250,22.050052,14.823267,-11.065600,112.179668,1.000000,1.526329,0.032292
2.777400,22.109707,14.810967,-11.028821,111.843129,1.000000,1.521750,0.032195
2.777550,22.169485,14.798698,-10.991952,111.507599,1.000000,1.517185,0.032098
2.777700,22.229387,14.786460,-10.954993,111.173076,1.000000,1.512633,0.032002
2.777850,22.289413,14.774253,-10.917944,110.839557,1.000000,1.508095,0.031906
2.778000,22.349562,14.762076,-10.880804,110.507038,1.000000,1.503571,0.031810
2.778150,22.409836,14.749930,-10.843574,110.175517,1.000000,1.499060,0.031715
2.778300,22.470233,14.737815,-10.806252,109.844991,1.000000,1.494563,0.031620
2.778450,22.530755,14.725729,-10.768839,109.515456,1.000000,1.490079,0.031525
2.778600,22.591401,14.713674,-10.731334,109.186909,1.000000,1.485609,0.031430
2.778750,22.652172,14.701648,-10.693737,108.859349,1.000000,1.481152,0.031336
2.778900,22.713067,14.689652,-10.656047,108.532771,1.000000,1.476709,0.031242
2.779050,22.774087,14.677685,-10.618265,108.207172,1.000000,1.472279,0.031148
2.779200,22.835232,14.665748,-10.580390,107.882551,1.000000,1.467862,0.031055
2.779350,22.896501,14.653840,-10.542421,107.558903,1.000000,1.463458,0.030962
2.779500,22.957896,14.641960,-10.504359,107.236226,1.000000,1.459068,0.030869
2.779650,23.019416,14.630109,-10.466203,106.914518,1.000000,1.454691,0.030776
2.779800,23.081060,14.618287,-10.427952,106.593774,1.000000,1.450327,0.030684
2.779950,23.142830,14.606493,-10.389607,106.273993,1.000000,1.445976,0.030592
2.780100,23.204725,14.594728,-10.351167,105.955171,1.000000,1.441638,0.030500
2.780250,23.266746,14.582990,-10.312631,105.637305,1.000000,1.437313,0.030408
2.780400,23.328892,14.571280,-10.274000,105.320393,1.000000,1.433001,0.030317
2.780550,23.391163,14.559597,-10.235273,105.004432,1.000000,1.428702,0.030226
2.780700,23.453560,14.547942,-10.196449,104.689419,1.000000,1.424416,0.030136
2.780850,23.516084,14.536313,-10.157529,104.375351,1.000000,1.420143,0.030045
2.781000,23.578733,14.524712,-10.118511,104.062225,1.000000,1.415882,0.029955
2.781150,23.641508,14.513137,-10.079397,103.750038,0.999914,1.411635,0.029865
2.781300,23.704410,14.501588,-10.040184,103.438788,1.000000,1.407400,0.029776
2.781450,23.767438,14.490065,-10.000874,103.128472,1.000000,1.403177,0.029686
2.781600,23.830592,14.478569,-9.961465,102.819086,1.000000,1.398968,0.029597
2.781750,23.893873,14.467097,-9.921957,102.510629,1.000000,1.394771,0.029508
2.781900,23.957281,14.455652,-9.882350,102.203097,1.000000,1.390587,0.029420
2.782050,24.020815,14.444231,-9.842643,101.896488,1.000000,1.386415,0.029332
2.782200,24.084476,14.432835,-9.802837,101.590798,1.000000,1.382256,0.029244
2.782350,24.148265,14.421463,-9.762930,101.286026,1.000000,1.378109,0.029156
2.782500,24.212180,14.410116,-9.722923,100.982168,1.000000,1.373975,0.029068
2.782650,24.276222,14.398792,-9.682814,100.679221,1.000000,1.369853,0.028981
2.782800,24.340391,14.387492,-9.642605,100.377184,1.000000,1.365743,0.028894
2.782950,24.404684,14.376216,-9.602293,100.076052,1.000000,1.361646,0.028808
2.783100,24.469098,14.364962,-9.561880,99.775824,1.000000,1.357561,0.028721
2.783250,24.533633,14.353732,-9.521364,99.476496,1.000000,1.353488,0.028635
2.783400,24.598284,14.342523,-9.480745,99.178067,1.000000,1.349428,0.028549
2.783550,24.663052,14.331337,-9.440022,98.880533,1.000000,1.345380,0.028464
2.783700,24.727935,14.320172,-9.399197,98.583891,1.000000,1.341343,0.028378
2.783850,24.792934,14.309029,-9.358267,98.288139,1.000000,1.337319,0.028293
2.784000,24.858051,14.297907,-9.317232,97.993275,1.000000,1.333307,0.028208
2.784150,24.923286,14.286805,-9.276093,97.699295,1.000000,1.329307,0.028123
2.784300,24.988643,14.275724,-9.234848,117.406197,1.000000,1.325320,0.028039
2.784450,25.054123,14.264662,-9.193498,117.053979,1.000000,1.321344,0.027955
2.784600,25.119729,14.253620,-9.152042,116.702817,1.000000,1.317380,0.027871
2.784750,25.185463,14.242598,-9.110480,116.352708,1.000000,1.313427,0.027788
2.784900,25.251325,14.231593,-9.068810,116.003650,1.000000,1.309487,0.027704
2.785050,25.317316,14.220608,-9.027034,115.655639,1.000000,1.305559,0.027621
2.785200,25.383436,14.209640,-8.985150,115.308672,1.000000,1.301642,0.027538
2.785350,25.449685,14.198689,-8.943157,114.962746,1.000000,1.297737,0.027456
2.785500,25.516061,14.187756,-8.901057,114.617858,1.000000,1.293844,0.027373
2.785650,25.582563,14.176839,-8.858847,114.274005,1.000000,1.289962,0.027291
2.785800,25.649191,14.165938,-8.816528,113.931183,1.000000,1.286092,0.027209
2.785950,25.715942,14.155052,-8.774100,113.589389,1.000000,1.282234,0.027128
2.786100,25.782816,14.144182,-8.731325,113.248621,1.000000,1.278387,0.027046
2.786250,25.849813,14.133325,-8.684751,112.908875,1.000000,1.274552,0.026965
2.786400,25.916932,14.122481,-8.638075,112.570148,1.000000,1.270729,0.026884
2.786550,25.984174,14.111648,-8.593962,112.232438,1.000000,1.266916,0.026803
2.786700,26.051540,14.100828,-8.550949,111.895741,1.000000,1.263116,0.026723
2.786850,26.119031,14.090020,-8.507824,111.560053,1.000000,1.259326,0.026643
2.787000,26.186646,14.079224,-8.464586,111.225373,1.000000,1.255548,0.026563
2.787150,26.254383,14.068439,-8.421235,110.891697,1.000000,1.251782,0.026483
2.787300,26.322240,14.057665,-8.377770,110.559022,1.000000,1.248026,0.026404
2.787450,26.390214,14.046901,-8.334191,110.227345,1.000000,1.244282,0.026325
2.787600,26.458303,14.036146,-8.290498,109.896663,1.000000,1.240549,0.026246
2.787750,26.526506,14.025400,-8.246690,109.566973,1.000000,1.236828,0.026167
2.787900,26.594822,14.014662,-8.202767,109.238272,1.000000,1.233117,0.026088
2.788050,26.663255,14.003932,-8.158727,108.910557,1.000000,1.229418,0.026010
2.788200,26.731807,13.993208,-8.114572,108.583825,1.000000,1.225730,0.025932
2.788350,26.800481,13.982490,-8.070300,108.258074,1.000000,1.222053,0.025854
2.788500,26.869281,13.971778,-8.025911,107.933300,1.000000,1.218386,0.025777
2.788650,26.938210,13.961070,-7.981404,107.609500,1.000000,1.214731,0.025699
2.788800,27.007273,13.950366,-7.936780,107.286671,1.000000,1.211087,0.025622
2.788950,27.076470,13.939665,-7.892037,106.964811,1.000000,1.207454,0.025545
2.789100,27.145803,13.928966,-7.847175,106.643917,1.000000,1.203831,0.025469
2.789250,27.215271,13.918269,-7.802194,106.323985,1.000000,1.200220,0.025392
2.789400,27.284872,13.907572,-7.757093,106.005013,1.000000,1.196619,0.025316
2.789550,27.354602,13.896875,-7.711872,105.686998,1.000000,1.193029,0.025240
2.789700,27.424461,13.886177,-7.666530,105.369937,1.000000,1.189450,0.025165
2.789850,27.494444,13.875477,-7.621067,105.053827,1.000000,1.185882,0.025089
2.790000,27.564550,13.864774,-7.575483,104.738666,1.000000,1.182324,0.025014
2.790150,27.634779,13.854067,-7.529777,104.424450,1.000000,1.178777,0.024939
2.790300,27.705131,13.843355,-7.483948,104.111177,1.000000,1.175241,0.024864
2.790450,27.775605,13.832637,-7.437997,103.798843,1.000000,1.171715,0.024789
2.790600,27.846205,13.821912,-7.391922,103.487446,1.000000,1.168200,0.024715
2.790750,27.916932,13.811180,-7.345724,103.176984,1.000000,1.164696,0.024641
2.790900,27.987789,13.800438,-7.299401,102.867453,1.000000,1.161201,0.024567
2.791050,28.058777,13.789686,-7.252953,102.558851,1.000000,1.157718,0.024493
2.791200,28.129900,13.778923,-7.206381,102.251174,1.000000,1.154245,0.024420
2.791350,28.201157,13.768147,-7.159683,101.944421,1.000000,1.150782,0.024347
2.791500,28.272551,13.757358,-7.112859,101.638587,1.000000,1.147330,0.024273
2.791650,28.344082,13.746554,-7.065909,101.333672,1.000000,1.143888,0.024201
2.791800,28.415749,13.735733,-7.018831,101.029671,1.000000,1.140456,0.024128
2.791950,28.487552,13.724896,-6.971627,100.726582,1.000000,1.137035,0.024056
2.792100,28.559489,13.714039,-6.924294,100.424402,1.000000,1.133623,0.023983
2.792250,28.631560,13.703163,-6.876834,100.123129,1.000000,1.130223,0.023912
2.792400,28.703763,13.692265,-6.829245,99.822759,1.000000,1.126832,0.023840
2.792550,28.776098,13.681344,-6.781526,99.523291,1.000000,1.123451,0.023768
2.792700,28.848565,13.670399,-6.733678,99.224721,1.000000,1.120081,0.023697
2.792850,28.921162,13.659428,-6.685701,98.927047,1.000000,1.116721,0.023626
2.793000,28.993891,13.648429,-6.637592,98.630266,1.000000,1.113371,0.023555
2.793150,29.066752,13.637402,-6.589353,98.334375,1.000000,1.110031,0.023484
2.793300,29.139746,13.626344,-6.540983,98.039372,1.000000,1.106700,0.023414
2.793450,29.212873,13.615254,-6.492481,117.745254,1.000000,1.103380,0.023344
2.793600,29.286135,13.604130,-6.443846,117.392018,1.000000,1.100070,0.023274
2.793750,29.359531,13.592970,-6.395079,117.039842,1.000000,1.096770,0.023204
2.793900,29.433064,13.581773,-6.346179,116.688723,1.000000,1.093480,0.023134
2.794050,29.506734,13.570536,-6.297146,116.338656,1.000000,1.090199,0.023065
2.794200,29.580540,13.559258,-6.247979,115.989640,1.000000,1.086929,0.022996
2.794350,29.654482,13.547938,-6.198677,115.641671,1.000000,1.083668,0.022927
2.794500,29.728562,13.536572,-6.149241,115.294746,1.000000,1.080417,0.022858
2.794650,29.802777,13.525159,-6.099669,114.948862,1.000000,1.077176,0.022789
2.794800,29.877128,13.513696,-6.049962,114.604016,1.000000,1.073944,0.022721
2.794950,29.951615,13.502183,-6.000119,114.260204,1.000000,1.070722,0.022653
2.795100,30.026237,13.490615,-5.950140,113.917423,1.000000,1.067510,0.022585
2.795250,30.100994,13.478992,-5.900024,113.575671,1.000000,1.064308,0.022517
2.795400,30.175885,13.467311,-5.849771,113.234944,1.000000,1.061115,0.022449
2.795550,30.250912,13.455570,-5.799380,112.895239,1.000000,1.057931,0.022382
2.795700,30.326074,13.443765,-5.748851,112.556553,1.000000,1.054758,0.022315
2.795850,30.401371,13.431896,-5.698184,112.218883,1.000000,1.051593,0.022248
2.796000,30.476803,13.419958,-5.647377,111.882227,1.000000,1.048438,0.022181
2.796150,30.552372,13.407950,-5.596432,111.546580,1.000000,1.045293,0.022115
2.796300,30.628077,13.395868,-5.545348,111.211940,1.000000,1.042157,0.022048
2.796450,30.703919,13.383711,-5.494123,110.878305,1.000000,1.039031,0.021982
2.796600,30.779898,13.371475,-5.442758,110.545670,1.000000,1.035914,0.021916
2.796750,30.856014,13.359157,-5.391252,110.214033,1.000000,1.032806,0.021851
2.796900,30.932268,13.346755,-5.339606,109.883391,1.000000,1.029708,0.021785
2.797050,31.008658,13.334265,-5.287818,109.553740,1.000000,1.026618,0.021720
2.797200,31.085186,13.321685,-5.235888,109.225079,1.000000,1.023539,0.021654
2.797350,31.161852,13.309010,-5.183816,108.897404,1.000000,1.020468,0.021590
2.797500,31.238654,13.296239,-5.131602,108.570712,1.000000,1.017407,0.021525
2.797650,31.315594,13.283367,-5.079245,108.245000,1.000000,1.014354,0.021460
2.797800,31.392670,13.270392,-5.026745,107.920265,1.000000,1.011311,0.021396
2.797950,31.469884,13.257309,-4.974102,107.596504,1.000000,1.008277,0.021332
2.798100,31.547234,13.244115,-4.921315,107.273714,1.000000,1.005253,0.021268
2.798250,31.624721,13.230807,-4.868384,106.951893,1.000000,1.002237,0.021204
2.798400,31.702346,13.217380,-4.815308,106.631037,1.000000,0.999230,0.021140
2.798550,31.780108,13.203832,-4.762088,106.311144,1.000000,0.996232,0.021077
2.798700,31.858007,13.190158,-4.708723,105.992211,1.000000,0.993244,0.021014
2.798850,31.936044,13.176354,-4.655212,105.674234,1.000000,0.990264,0.020951
2.799000,32.014219,13.162415,-4.601557,105.357212,1.000000,0.987293,0.020888
2.799150,32.092532,13.148339,-4.547755,105.041140,1.000000,0.984331,0.020825
2.799300,32.170982,13.134120,-4.493807,104.726017,1.000000,0.981378,0.020763
2.799450,32.249571,13.119755,-4.439713,104.411838,1.000000,0.978434,0.020700
2.799600,32.328299,13.105238,-4.385473,104.098603,1.000000,0.975499,0.020638
2.799750,32.407165,13.090566,-4.331086,103.786307,1.000000,0.972572,0.020576
2.799900,32.486169,13.075733,-4.276552,103.474948,1.000000,0.969655,0.020514
2.800050,32.565311,13.060735,-4.221870,103.164523,1.000000,0.966746,0.020453
2.800200,32.644592,13.045567,-4.167041,102.855030,1.000000,0.963845,0.020392
2.800350,32.724011,13.030225,-4.112065,102.546465,1.000000,0.960954,0.020330
2.800500,32.803569,13.014702,-4.056941,102.238825,1.000000,0.958071,0.020269
2.800650,32.883266,12.998995,-4.001668,101.932109,1.000000,0.955197,0.020209
2.800800,32.963100,12.983097,-3.946248,101.626313,1.000000,0.952331,0.020148
2.800950,33.043074,12.967004,-3.890679,101.321434,1.000000,0.949474,0.020088
2.801100,33.123186,12.950710,-3.834962,101.017469,1.000000,0.946626,0.020027
2.801250,33.203436,12.934210,-3.779096,100.714417,1.000000,0.943786,0.019967
2.801400,33.283826,12.917498,-3.723082,100.412274,1.000000,0.940955,0.019907
2.801550,33.364354,12.900568,-3.666918,100.111037,1.000000,0.938132,0.019848
2.801700,33.445022,12.883415,-3.610606,99.810704,1.000000,0.935317,0.019788
2.801850,33.525828,12.866032,-3.554144,99.511272,1.000000,0.932511,0.019729
2.802000,33.606774,12.848414,-3.497534,99.212738,1.000000,0.929714,0.019669
2.802150,33.687859,12.830555,-3.440774,98.915100,1.000000,0.926925,0.019610
2.802300,33.769084,12.812449,-3.383865,98.618354,1.000000,0.924144,0.019552
2.802450,33.850448,12.794088,-3.326806,118.322499,1.000000,0.921371,0.019493
2.802600,33.931951,12.775467,-3.269599,117.967532,1.000000,0.918607,0.019435
2.802750,34.013594,12.756580,-3.212242,117.613629,1.000000,0.915852,0.019376
2.802900,34.095377,12.737420,-3.154735,117.260788,1.000000,0.913104,0.019318
2.803050,34.177299,12.717981,-3.097080,116.909006,1.000000,0.910365,0.019260
2.803200,34.259361,12.698255,-3.039274,116.558279,1.000000,0.907634,0.019202
2.803350,34.341562,12.678236,-2.981320,116.208604,1.000000,0.904911,0.019145
2.803500,34.423903,12.657918,-2.923217,115.859978,1.000000,0.902196,0.019087
2.803650,34.506384,12.637293,-2.864964,115.512398,1.000000,0.899489,0.019030
2.803800,34.589004,12.616355,-2.806562,115.165861,1.000000,0.896791,0.018973
2.803950,34.671765,12.595096,-2.748011,114.820363,1.000000,0.894101,0.018916
2.804100,34.754665,12.573510,-2.689312,114.475902,1.000000,0.891418,0.018859
2.804250,34.837706,12.551589,-2.630463,114.132475,1.000000,0.888744,0.018803
2.804400,34.920886,12.529327,-2.571466,113.790077,1.000000,0.886078,0.018746
2.804550,35.004207,12.506716,-2.512321,113.448707,1.000000,0.883419,0.018690
2.804700,35.087668,12.483749,-2.453027,113.108361,1.000000,0.880769,0.018634
2.804850,35.171269,12.460419,-2.393586,112.769036,1.000000,0.878127,0.018578
2.805000,35.255010,12.436719,-2.333996,112.430729,1.000000,0.875493,0.018522
2.805150,35.338892,12.412641,-2.274259,112.093437,1.000000,0.872866,0.018467
2.805300,35.422914,12.388179,-2.214375,111.757156,1.000000,0.870247,0.018411
2.805450,35.507076,12.363325,-2.154343,111.421885,1.000000,0.867637,0.018356
2.805600,35.591379,12.338072,-2.094165,111.087619,1.000000,0.865034,0.018301
2.805750,35.675822,12.312412,-2.033840,110.754356,1.000000,0.862439,0.018246
2.805900,35.760406,12.286340,-1.973369,110.422093,1.000000,0.859851,0.018191
2.806050,35.845130,12.259847,-1.912752,110.090827,1.000000,0.857272,0.018137
2.806200,35.929995,12.232927,-1.851990,109.760554,1.000000,0.854700,0.018082
2.806350,36.015000,12.205573,-1.791083,109.431273,1.000000,0.852136,0.018028
2.806500,36.100146,12.177778,-1.730031,109.102979,1.000000,0.849580,0.017974
2.806650,36.185433,12.149535,-1.668835,108.775670,1.000000,0.847031,0.017920
2.806800,36.270860,12.120837,-1.607495,108.449343,1.000000,0.844490,0.017866
2.806950,36.356428,12.091678,-1.546012,108.123995,1.000000,0.841956,0.017813
2.807100,36.442137,12.062052,-1.484385,107.799623,1.000000,0.839430,0.017759
2.807250,36.527987,12.031952,-1.422617,107.476224,1.000000,0.836912,0.017706
2.807400,36.613977,12.001372,-1.360706,107.153795,1.000000,0.834401,0.017653
2.807550,36.700108,11.970306,-1.298654,106.832334,1.000000,0.831898,0.017600
2.807700,36.786380,11.938748,-1.236462,106.511837,1.000000,0.829402,0.017547
2.807850,36.872793,11.906692,-1.174129,106.192302,1.000000,0.826914,0.017495
2.808000,36.959346,11.874132,-1.111363,105.873725,1.000000,0.824433,0.017442
2.808150,37.046041,11.841060,-1.048266,105.556103,1.000000,0.821960,0.017390
2.808300,37.132876,11.807470,-0.985143,105.239435,1.000000,0.819494,0.017338
2.808450,37.219852,11.773360,-0.922251,104.923717,1.000000,0.817036,0.017286
2.808600,37.306969,11.738726,-0.859222,104.608946,1.000000,0.814585,0.017234
2.808750,37.394227,11.703565,-0.796057,104.295119,1.000000,0.812141,0.017182
2.808900,37.481626,11.667873,-0.732757,103.982233,1.000000,0.809705,0.017131
2.809050,37.569166,11.631644,-0.669322,103.670287,1.000000,0.807275,0.017079
2.809200,37.656846,11.594877,-0.605753,103.359276,1.000000,0.804854,0.017028
2.809350,37.744668,11.557567,-0.542051,103.049198,1.000000,0.802439,0.016977
2.809500,37.832630,11.519712,-0.478217,102.740051,1.000000,0.800032,0.016926
2.809650,37.920733,11.481309,-0.414252,102.431830,1.000000,0.797632,0.016875
2.809800,38.008977,11.442355,-0.350156,102.124535,1.000000,0.795239,0.016824
2.809950,38.097361,11.402849,-0.285930,101.818161,1.000000,0.792853,0.016774
2.810100,38.185887,11.362788,-0.221575,101.512707,1.000000,0.790474,0.016724
2.810250,38.274553,11.322171,-0.157093,101.208169,1.000000,0.788103,0.016673
2.810400,38.363360,11.280997,-0.092484,100.904544,1.000000,0.785739,0.016623
2.810550,38.452307,11.239266,-0.027749,100.601831,1.000000,0.783381,0.016574
2.810700,38.541396,11.196976,0.037110,100.300025,1.000000,0.781031,0.016524
2.810850,38.630625,11.154128,0.102094,99.999125,1.000000,0.778688,0.016474
2.811000,38.719994,11.110722,0.167200,99.699128,1.000000,0.776352,0.016425
2.811150,38.809504,11.066759,0.232428,99.400030,1.000000,0.774023,0.016376
2.811300,38.899154,11.022239,0.297776,99.101830,1.000000,0.771701,0.016326
2.811450,38.988945,10.977165,0.363244,118.804525,1.000000,0.769386,0.016278
2.811600,39.078876,10.931537,0.428830,118.448111,1.000000,0.767078,0.016229
2.811750,39.168948,10.885358,0.494533,118.092767,1.000000,0.764777,0.016180
2.811900,39.259160,10.838629,0.560353,117.738488,1.000000,0.762482,0.016131
2.812050,39.349512,10.791355,0.626287,117.385273,1.000000,0.760195,0.016083
2.812200,39.440004,10.743538,0.692334,117.033117,1.000000,0.757914,0.016035
2.812350,39.530636,10.695180,0.758494,116.682018,1.000000,0.755640,0.015987
2.812500,39.621408,10.646287,0.824765,116.331972,1.000000,0.753374,0.015939
2.812650,39.712319,10.596862,0.891146,115.982976,1.000000,0.751113,0.015891
2.812800,39.803371,10.546910,0.957635,115.635027,1.000000,0.748860,0.015843
2.812950,39.894562,10.496435,1.024231,115.288122,1.000000,0.746614,0.015796
2.813100,39.985893,10.445441,1.090933,114.942257,1.000000,0.744374,0.015748
2.813250,40.077363,10.393936,1.157739,114.597431,1.000000,0.742141,0.015701
2.813400,40.168973,10.341923,1.224649,114.253638,1.000000,0.739914,0.015654
2.813550,40.260722,10.289409,1.291660,113.910877,1.000000,0.737694,0.015607
